STATE,SC,CD,REDIST,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL
IA,31,5,0,7,40330,5235,11041,47028,0,0,9046,158388,0,78874,6401,0.00217944,9415,21916,1383,2453,29970,0,6103,0,0,325,0,159.5960049,391489,0,28596,6361,4595,23,316176,340,56528,31757
IA,31,6,0,10,47249,5235,1315,41576,0,0,7237,144344,0,91841,30066,1.64075508,11476,13448,1383,10684,16620,0,4491,1,0,481,0,37.24045301,397877,0,126286,4676,4729,23,163793,0,46614,29599
IA,31,7,0,10,47086,5235,843,39138,0,0,7302,132144,0,79342,28382,1.64075508,5680,13879,1383,11016,12084,0,4353,0,0,273,0,32.05846042,353156,0,117108,7413,3905,23,132367,0,40235,25536
KS,32,0,0,,240269,4068,91445,,0,0,48425,813591,0,465217,79060,,33268,106068,2195,82048,130031,0,5295,0,0,33711,,26.55288368,2178611,0,0,43244,29714,19,1328747,0,274514,1561870
KS,32,1,0,10,49314,4068,4319,46595,0,0,10858,163258,0,98672,30602,1.64075508,5681,20590,2195,44188,8026,0,4867,1,1,5664,0,9.847583054,435145,0,104719,5809,4566,19,181799,0,61728,33720
KS,32,2,0,10,51777,4068,23501,45611,0,0,10816,156454,0,88773,16981,1.64075508,10109,27631,2195,11011,17054,0,5012,4,3,21725,0,40.9234402,450608,0,72126,9699,5197,19,243241,1837,110970,28468
KS,32,3,0,10,34513,4068,32841,47268,0,0,8347,150672,0,85950,4845,1.64075508,7155,19270,2195,2755,32502,0,6323,1,0,1845,0,143.0522686,394109,0,22877,11707,5562,19,324234,0,-6,29048
KS,32,4,0,10,40237,4068,22331,56139,0,0,9113,177256,0,97160,7515,1.64075508,5746,17330,2195,5723,43866,0,5775,2,1,3945,0,79.31172462,453901,0,34418,6871,7434,19,361345,252,58638,34739
KS,32,5,0,11,64428,4068,8423,57390,0,0,9291,165951,0,94662,19117,1.4965488,4577,21247,2195,18379,28583,0,4616,1,0,532,0,24.20414604,444848,0,86368,9158,6955,19,218128,0,43178,30212
MN,33,0,0,,354351,7428,22263,396484,0,0,68048,1298965,0,768054,128497,,143878,138897,44472,80009,240222,0,5573,0,0,4863,,42.66849979,3413864,0,587548,61208,65557,34,2121003,0,442587,241220
MN,33,1,0,7,43899,7428,238,52566,0,0,8892,165431,0,99394,21080,0.00217944,10661,15678,44472,7312,33300,0,5494,0,0,306,0,60.01572757,438835,0,98620,5444,7485,34,226868,0,51336,28040
MN,33,2,0,7,41915,7428,111,40153,0,0,7269,137852,0,87195,31006,0.00217944,9075,12680,44472,10017,18088,0,4370,0,0,248,0,37.48377758,375475,0,133209,3230,6157,34,131046,0,41182,25271
MN,33,3,0,7,20592,7428,332,51349,0,0,11172,161326,0,106800,1611,0.00217944,12299,14953,44472,933,42477,0,7455,1,0,870,0,477.9185423,445898,0,8784,8151,4484,34,419252,0,142293,36868
MN,33,4,0,7,45539,7428,8529,59195,1,0,10409,187576,0,102218,975,0.00217944,21447,22648,44472,550,47571,0,6695,2,0,232,0,863.5581818,474957,0,5609,14489,7812,34,441021,0,69363,33697
MN,33,5,0,7,64799,7428,11785,64142,1,0,9118,221765,0,82629,100,0.00217944,34448,25475,44472,57,51770,0,6401,0,0,628,0,8471.438596,482872,0,0,10905,9621,34,482872,1014,-6,46586
MN,33,6,0,7,47546,7428,169,42260,0,0,7875,149160,0,104300,33802,0.00217944,11324,15335,44472,14063,16562,0,4054,0,0,209,1,29.8823153,420235,0,151459,5176,8144,34,112799,1379,45148,25426
MN,33,7,0,9,45692,7428,142,34952,0,0,6822,135374,0,93046,32689,0.00036324,13033,14253,44472,25987,8989,0,3876,0,0,423,0,14.53322815,377675,0,145407,5317,8838,34,100886,0,40952,23149
MN,33,8,0,9,44369,7428,957,51867,0,1,6491,140481,0,92472,7234,0.00036324,31591,17875,44472,21090,21465,0,5192,0,0,1947,0,18.86756757,397917,46177391,44460,8496,13016,34,206259,0,52313,22183
MO,34,0,0,,503411,10016,390853,,0,0,86166,1639427,0,859677,101414,,77756,166862,28220,69138,387735,0,5127,0,0,-67527,,62.48102346,4319813,0,0,82787,67527,38,2877518,0,560020,2979850
MO,34,1,0,8,39281,10016,119897,70677,1,0,8058,184370,0,99920,177,1.6563744,10096,16804,28220,86,62413,0,6009,0,0,280,0,5531.011628,475667,0,404,10802,9087,38,469384,0,319736,29505
MO,34,2,0,8,39015,10016,10031,49165,0,0,10047,180381,0,97932,461,1.6563744,17293,16152,28220,388,51017,0,7689,0,0,322,0,1186.858247,460501,0,1890,7527,3843,38,420312,513,-6,37411
MO,34,3,0,8,61583,10016,103398,68325,1,0,6555,199994,0,74865,48,1.6563744,19117,17548,28220,26,57883,0,5445,2,0,420,0,18072.61538,469888,0,0,10950,10035,38,469888,0,-6,33676
MO,34,4,0,10,43077,10016,20954,53762,1,0,9116,149239,0,82204,10664,1.64075508,4580,16894,28220,6346,34082,0,5334,2,2,6570,0,63.42987709,402526,0,52834,7731,6544,38,264246,0,-6,27505
MO,34,5,0,10,50308,10016,67367,49584,1,0,7402,179663,0,67433,158,1.64075508,12371,17340,28220,97,37549,0,5874,1,1,681,0,4186.257732,406067,0,152,11400,8387,38,403232,501,-6,36507
MO,34,6,0,10,54684,10016,6011,50267,1,0,7950,152309,0,79448,20542,1.64075508,3297,14656,28220,10504,26338,0,4716,0,0,266,0,37.8175933,397236,0,88841,10194,5225,38,199973,0,52428,29148
MO,34,7,0,11,60228,10016,3859,53697,0,0,9858,156314,0,87684,17585,1.4965488,2206,14685,28220,12343,29382,0,3709,1,0,314,0,34.49890626,425820,0,100820,7246,6511,38,181232,0,52224,30767
MO,34,8,0,10,49511,10016,14573,54599,0,0,10516,147705,0,87297,13409,1.64075508,4812,24691,28220,15135,29045,0,4179,1,1,24449,0,29.31925999,443747,0,78268,5127,6370,38,143417,0,51664,24526
MO,34,9,0,8,60967,10016,12414,60896,0,0,10131,165611,0,89503,23679,1.6563744,2888,15531,28220,14300,39054,0,4493,0,0,273,0,31.54692308,451121,0,110141,6877,5899,38,187975,0,46868,27034
MO,34,10,0,8,44757,10016,32349,50490,0,0,6533,123841,0,93391,14691,1.6563744,1096,12291,28220,9820,20972,0,3148,0,0,265,0,39.73930754,390240,0,107448,4933,5626,38,137859,202,37100,21906
NE,35,0,0,,164156,2772,29262,154883,0,0,31722,542658,0,303620,83896,,40238,63927,12263,76612,64137,0,4862,0,0,13769,,18.42178771,1411330,0,308759,27284,16720,19,766053,0,168183,102537
NE,35,1,0,10,67203,2772,2916,55299,0,0,11800,203275,0,112628,37845,1.64075508,13140,27053,12263,16954,21916,0,4433,1,1,5597,1,31.29096378,530507,0,138153,7755,6223,19,250259,248,59897,36759
NE,35,2,0,10,36717,2772,25712,50483,1,0,10178,157671,0,81776,3582,1.64075508,16898,15983,12263,1510,32081,0,6240,2,1,8057,0,268.0099338,404695,0,15082,11401,4657,19,349340,486,55429,30368
NE,35,3,0,10,60236,2772,634,49101,0,0,9744,181712,0,109216,42469,1.64075508,10200,20891,12263,58148,10140,0,4247,1,0,115,0,8.188209397,476128,0,155524,8128,5840,19,166454,201,52857,35410
ND,36,0,0,,58591,1116,777,52511,0,0,11426,226319,0,155997,52106,,29907,28499,144154,69457,7856,0,4530,0,0,4335,,9.105576112,632446,0,204398,8880,12658,15,222708,0,64758,42975
ND,36,1,0,9,33725,1116,359,27686,0,0,5879,119680,0,79351,26247,0.00036324,13761,15660,144154,26503,4537,0,4675,1,1,2041,0,12.57555748,333290,0,103137,4897,6396,15,129459,288,35457,24004
ND,36,2,0,10,24866,1116,418,24825,0,0,5547,106639,0,76646,25859,1.64075508,16146,12839,144154,42954,3319,0,4365,1,1,2294,0,6.964566746,299156,0,101261,3983,6262,15,93249,0,29301,18971
SD,37,0,0,,71513,1230,1114,,0,0,15277,248380,0,161869,53262,,18577,32777,413094,76378,15823,0,4251,0,0,-10207,,8.909816963,680514,0,0,6762,10207,10,267180,0,78106,449550
SD,37,1,0,10,10078,1230,311,32538,0,0,6362,131805,0,82348,29237,1.64075508,10711,15592,413094,17282,10299,0,4105,0,0,21,1,20.36228446,351901,0,112149,3990,5358,10,145056,270,55854,24974
SD,37,2,0,10,31435,1230,803,30835,0,0,2174,116575,0,79521,24025,1.64075508,7866,17185,413094,59096,5524,0,4433,2,1,5038,0,5.560664004,328613,0,93539,2772,4849,10,122124,925,22252,19981
VA,40,0,0,,288970,6201,816258,,0,0,91134,1399517,0,854292,56335,,48185,247056,266105,39838,299935,0,4964,0,0,-58717,,99.5770119,3966949,0,0,63045,58717,16,2204913,0,458550,2292550
VA,40,1,0,2,25060,6201,108927,49852,0,1,8601,129734,0,85868,1972,1.17290196,6158,26574,266105,1811,26813,0,5156,6,3,28705,0,221.4533407,401052,0,13144,5136,5727,16,267517,604,44066,22074
VA,40,2,0,2,23922,6201,118038,42993,1,1,7817,126545,0,81552,99,1.17290196,6829,32058,266105,70,18710,0,4902,11,6,53900,0,5994.885714,419642,40017109,0,7950,6656,16,419642,0,51920,28205
VA,40,3,0,2,33483,6201,107366,53626,0,0,11181,171798,0,80452,484,1.17290196,5340,23501,266105,731,38221,0,6071,1,0,641,0,558.8153215,408494,0,3318,9060,5663,16,336436,957,61330,33353
VA,40,4,0,2,29346,6201,162887,55638,0,0,8180,131231,0,87727,9791,1.17290196,3043,20285,266105,6522,32858,0,4116,1,1,8014,0,59.2125115,386184,0,65780,4820,5938,16,150398,0,31361,21304
VA,40,5,0,2,30134,6201,106670,67667,0,0,7497,145000,0,90271,17592,1.17290196,732,10518,266105,6545,53574,0,3723,0,0,43,0,59.00366692,386179,0,110619,3275,5934,16,94795,0,32485,19081
VA,40,6,0,2,35197,6201,52985,59217,0,0,9140,147117,0,78842,3828,1.17290196,2357,16020,266105,4142,40289,0,4793,1,0,356,0,92.13206181,381611,0,30694,11065,6766,16,224033,1900,50862,24143
VA,40,7,0,2,36282,6201,37037,59543,0,0,10600,145103,0,77585,8255,1.17290196,2627,17080,266105,7617,36426,0,4312,0,0,346,0,49.56163844,377511,0,58749,4912,6022,16,122134,0,35486,22032
VA,40,8,0,2,26798,6201,87526,50114,0,0,12501,130239,1,88621,5825,1.17290196,6044,27384,266105,6489,19824,0,5199,1,0,19868,0,61.76791493,400812,0,45734,5567,4368,16,121253,0,38787,19951
VA,40,9,0,4,29768,6201,10726,54564,0,0,6143,115661,0,95306,8429,4.01888736,779,10820,266105,5773,23008,0,3360,1,0,121,0,67.02719557,386948,0,68849,4025,8717,16,76239,0,34914,17220
VA,40,10,0,2,18980,6201,24096,26521,0,0,9474,157089,1,88068,60,1.17290196,14276,62806,266105,139,10212,0,8570,6,2,21088,0,3010.906475,418516,0,289,7235,2926,16,392467,0,77339,21892
AL,41,0,1,,261147,3967,980271,,0,0,71359,1129975,0,800944,57452,,14955,152558,5704,51060,282992,0,3937,0,0,-64078,,63.97845672,3266740,0,0,37376,64078,19,1795169,0,,1807430
AL,41,1,1,5,27280,3967,153506,54744,0,1,9316,142849,0,107315,3373,0.39556836,2470,26608,5704,6394,27805,0,4541,2,1,1397,0,64.80950891,414392,21836686,25389,7793,8581,19,282484,0,,24131
AL,41,2,1,5,33106,3967,138353,49922,0,1,8786,135411,0,97284,7773,0.39556836,2388,19993,5704,7925,25452,0,3608,2,2,6510,0,48.72870662,386175,0,48691,4053,7040,19,214993,285,,22888
AL,41,3,1,5,31416,3967,145930,59593,0,0,7525,137563,0,95651,9758,0.39556836,1280,16828,5704,7638,38672,0,3227,1,1,5063,0,50.24639958,383782,0,63230,2782,6618,19,178115,1655,,18895
AL,41,4,1,5,32837,3967,114078,63343,0,0,8682,136861,0,103025,5902,0.39556836,1396,17609,5704,3992,40846,0,3785,3,2,5596,0,101.1926353,403961,0,42772,4289,7962,19,162831,0,,20044
AL,41,5,1,5,36441,3967,183869,61128,0,0,8138,140676,0,109972,7955,0.39556836,899,15855,5704,8681,37353,0,3580,0,0,162,0,50.12003225,435092,0,52661,3583,8085,19,213674,946,,20553
AL,41,6,1,5,35673,3967,151225,55339,1,0,8082,169466,0,93943,217,0.39556836,3648,15202,5704,325,39286,0,5304,0,0,293,0,1362.341538,442761,0,817,8067,9832,19,412020,479,,34034
AL,41,7,1,5,37516,3967,32243,63252,0,0,10219,138927,0,102655,13953,0.39556836,597,14792,5704,7946,37096,0,3278,0,0,75,0,52.48577901,417052,0,97395,4009,9284,19,144962,0,,21007
AL,41,8,1,4,26878,3967,61067,50625,0,0,10611,128132,0,91099,8521,4.01888736,2277,25771,5704,4940,36482,0,4236,2,0,3755,0,77.65688259,383625,0,71900,2800,6676,19,186090,0,338517,19191
AR,42,0,0,,194372,2384,388787,,0,0,36464,601484,0,428622,47674,,7457,63800,7855,52499,113513,0,3187,0,0,-35993,,34.02487666,1786272,0,0,21597,35993,17,765303,0,186248,1038200
AR,42,1,0,8,40828,2384,134383,55673,0,0,6822,139598,0,115788,17121,1.6563744,1148,11317,7855,9824,18347,0,2651,1,1,2282,0,45.20500814,444094,0,134992,3325,9449,17,147568,0,28757,22703
AR,42,2,0,11,45826,2384,73486,54118,0,0,11807,157808,0,100807,9843,1.4965488,2364,20893,7855,10261,25175,0,3822,1,1,5183,0,43.2601111,443892,0,57461,7438,7514,17,244313,2533,59576,29270
AR,42,3,0,11,61272,2384,26229,59297,0,0,10105,155579,0,99204,13558,1.4965488,2821,16524,7855,17794,33057,0,3142,1,1,402,1,24.99263797,444719,0,82345,4874,9312,17,178834,254,39354,28195
AR,42,4,0,8,46446,2384,154677,63130,0,0,7730,148499,0,112823,7152,1.6563744,1124,15066,7855,14296,36934,0,3397,1,0,427,0,31.72684667,453567,0,56847,5960,9718,17,194588,0,58561,23652
FL,43,0,0,,553129,9463,880186,,0,0,157184,1810903,0,1019722,20447,,272161,210266,1374565,54252,224842,0,4722,0,0,75930,,91.26963061,4951560,0,0,73969,91312,14,3662611,0,664021,3755090
FL,43,1,0,5,20694,9463,58859,42485,0,1,10130,115025,0,90471,1896,0.39556836,5480,22306,1374565,6063,20847,0,4697,10,3,24897,0,62.55780967,379288,0,13059,3417,6408,14,218571,0,42164,21077
FL,43,2,0,5,35644,9463,141075,38617,0,1,10808,156674,0,107410,6425,0.39556836,4271,35452,1374565,15723,20877,0,3717,4,1,2399,0,28.23157158,443885,0,43308,3169,6197,14,174860,468,60503,26009
FL,43,3,0,5,28151,9463,105655,52556,0,1,13430,167909,0,101711,335,0.39556836,8070,21385,1374565,766,21236,0,5345,0,0,15501,0,594.5313316,455411,0,1503,11231,7315,14,387987,0,140281,37086
FL,43,4,0,5,64066,9463,86711,50125,0,1,13593,143299,0,85830,3119,0.39556836,17001,14182,1374565,8669,13972,0,3815,1,0,2448,0,47.52808859,412021,0,15770,4697,7800,14,188238,0,-6,30782
FL,43,5,0,5,31004,9463,51422,44739,0,1,13892,139660,0,79484,822,0.39556836,12190,14465,1374565,1921,25783,0,5486,4,3,8856,0,195.1978136,374975,0,3272,2512,6550,14,265211,0,48684,26905
FL,43,6,0,5,39125,9463,55498,53993,1,1,12973,147972,0,83045,1318,0.39556836,19208,13835,1374565,1038,25677,0,4616,1,1,5462,0,383.2254335,397788,19829071,8047,7158,7404,14,317501,0,91927,33589
FL,43,7,0,5,55343,9463,61951,52708,0,1,13100,139492,0,78945,2167,0.39556836,13023,13491,1374565,5507,16601,0,4287,0,0,437,0,70.20029054,386593,0,10881,3571,6730,14,238505,0,53938,28751
FL,43,8,0,5,93162,9463,33088,33754,0,1,12931,121629,0,57822,451,0.39556836,30867,12846,1374565,265,13751,0,4359,0,0,570,0,1413.830189,374665,0,918,2288,6248,14,341384,660,29187,27981
FL,43,9,0,5,51108,9463,89042,57473,0,1,15685,159970,0,81694,51,0.39556836,23920,14033,1374565,9880,11686,0,4533,1,0,155,0,41.5,410020,0,6160,3574,7350,14,279459,0,24254,33361
FL,43,10,0,5,39771,9463,55141,42921,0,1,17185,143223,0,79768,451,0.39556836,25777,11792,1374565,1251,15116,0,5225,0,0,199,0,309.7434053,387459,0,604,5211,7689,14,374025,0,53756,32122
FL,43,11,0,5,44938,9463,100399,59653,1,1,13378,200969,0,91852,1894,0.39556836,50686,16294,1374565,631,23529,0,5120,0,0,486,0,753.7876387,475640,0,157,15489,12638,14,472002,0,61649,41536
FL,43,12,0,5,50123,9463,41345,41479,1,1,10079,175081,0,81690,741,0.39556836,61668,20185,1374565,2412,16067,0,5353,5,2,14520,0,188.1488391,453815,0,1740,11652,8983,14,404868,497,57678,36310
GA,44,0,1,,290661,5940,1122596,578220,0,0,86557,1449944,0,948617,56319,,25300,171696,15480,58274,364621,0,4208,0,0,65885,,67.66509936,3943116,0,407278,55157,64897,14,2180056,0,409675,244826
GA,44,1,1,5,31257,5940,157319,58014,0,1,9206,145667,0,105802,9012,0.39556836,3033,16726,15480,9066,30168,0,3632,2,2,7568,0,46.35936466,420294,0,61054,6769,7169,14,229886,500,34855,24190
GA,44,2,1,5,28717,5940,147114,48594,0,0,6367,125681,0,94389,11017,0.39556836,1170,14670,15480,7790,19877,0,2971,1,0,6060,0,45.97342747,358133,0,82087,3324,6396,14,169913,0,24307,20660
GA,44,3,1,5,22100,5940,131970,43192,0,0,6006,111350,0,86467,4267,0.39556836,5700,20513,15480,6466,21430,0,3986,2,2,28597,0,55.25750077,357295,0,39289,2598,6273,14,185486,0,33496,17278
GA,44,4,1,5,27176,5940,82708,46375,1,0,10786,170949,0,87568,285,0.39556836,4969,18155,15480,425,32445,0,6056,0,0,660,0,983.8376471,418131,0,2133,8534,5346,14,370830,389,32355,37542
GA,44,5,1,5,29571,5940,135376,47338,1,0,9466,165320,0,86315,383,0.39556836,2944,18310,15480,495,31489,0,5446,3,1,2142,0,819.2909091,405549,0,2718,10915,5581,14,370820,0,114023,33748
GA,44,6,1,5,35009,5940,143434,81185,0,0,10362,179277,0,113509,3726,0.39556836,1041,23200,15480,5046,55288,0,4427,3,1,518,0,90.28438367,455575,0,30577,7153,8171,14,252938,0,30738,27065
GA,44,7,1,5,30779,5940,39449,84486,0,0,11099,172283,0,109081,4491,0.39556836,1246,14207,15480,4517,69662,0,4662,3,2,1689,0,99.78746956,450740,0,32336,4855,8583,14,177386,0,53169,25926
GA,44,8,1,5,24452,5940,93874,50148,0,1,6446,120464,0,89685,10264,0.39556836,1553,14264,15480,11048,25394,0,3351,2,1,4451,0,30.6705286,338848,0,62503,4810,5769,14,151060,0,27117,19483
GA,44,9,1,5,28039,5940,32961,61781,0,0,8707,120321,0,80928,7801,0.39556836,637,10479,15480,6490,43229,0,3529,1,0,128,0,50.80708783,329738,0,52663,2861,5252,14,63041,0,26147,17762
GA,44,10,1,5,33561,5940,158391,57107,0,0,8112,138632,0,94873,5073,0.39556836,3007,21172,15480,6931,35639,0,3615,2,1,14072,0,58.9832636,408813,0,41918,3338,6357,14,208696,1744,33468,21172
LA,45,0,0,,241591,5297,1039207,,0,0,81033,1073286,0,802043,31793,,30557,134225,3200,45106,157261,0,4272,0,0,9850572,,72.2081763,3257022,0,0,56780,65474,19,2060606,0,355246,2005790
LA,45,1,0,8,32276,5297,144200,53324,1,1,9862,161849,0,100194,293,1.6563744,9279,20730,3200,1678,24277,0,5102,4,0,2717,0,267.8730632,449491,88876872,530,14037,8938,19,423790,0,122129,34860
LA,45,2,0,8,33414,5297,135350,54561,1,1,11628,171120,0,98889,309,1.6563744,9067,17905,3200,728,26661,0,5275,0,0,566,0,635.6497253,462753,88876872,630,14586,8853,19,433905,572,-6,33875
LA,45,3,0,8,23195,5297,103754,52412,0,1,9613,121556,0,98965,3799,1.6563744,1541,11540,3200,5576,14705,0,4232,1,0,540,0,69.07460545,385160,0,25535,6273,7869,19,187213,0,38260,21153
LA,45,4,0,8,33247,5297,146109,44436,0,0,10104,133597,0,96314,2397,1.6563744,2618,15399,3200,5241,18293,0,4364,2,1,7040,0,74.70730777,391541,0,19182,5577,7271,19,254212,434,41313,25173
LA,45,5,0,8,34407,5297,163643,45462,0,0,8322,115298,0,100871,7892,1.6563744,934,16643,3200,9961,17464,0,3190,0,0,61,0,38.8282301,386768,0,71989,3447,6558,19,154522,0,31804,19369
LA,45,6,0,8,27353,5297,131472,51141,0,0,13021,145302,0,110823,2887,1.6563744,3615,22036,3200,3803,28208,0,4748,0,0,172,0,112.2931896,427051,31658797,22376,4171,9592,19,269992,0,58752,25703
LA,45,7,0,8,23270,5297,95297,45124,0,1,9725,117631,0,98984,8947,1.6563744,1830,12140,3200,6699,13359,0,3786,1,1,4697,0,57.34094641,384127,0,53493,4617,8252,19,208940,0,37348,22006
LA,45,8,0,8,34429,5297,119382,41181,0,0,8758,106933,0,97003,5269,1.6563744,1673,17832,3200,11420,14294,0,3167,2,2,3306,0,32.41077058,370131,0,39403,4072,8141,19,128032,498,25640,18440
MS,46,0,0,,190029,2506,915743,,0,0,44849,721623,0,576259,66780,,8058,82277,29638,47223,130804,0,2884,0,0,-39284,,46.12457912,2178141,0,0,21087,39284,14,820805,0,195658,1109310
MS,46,1,0,5,39566,2506,229792,59272,0,0,7369,147690,0,120852,13617,0.39556836,6126,16184,29638,8765,24216,0,2518,2,2,4231,0,51.26765545,449361,0,130517,3579,9294,14,161848,0,31883,21114
MS,46,2,0,8,41330,2506,184023,58748,0,0,7764,142006,0,114352,21298,1.6563744,2506,13468,29638,10013,25158,0,2249,0,0,125,0,42.69130131,427468,0,172499,3049,7170,14,98342,0,41369,18631
MS,46,3,0,8,34782,2506,194531,52184,0,0,10485,154281,0,110721,8010,1.6563744,6011,19169,29638,7065,26796,0,3708,0,0,306,0,60.64656759,428468,0,50118,5684,7560,14,236514,498,47495,26524
MS,46,4,0,5,40947,2506,200745,48922,0,0,8430,137912,0,118355,17989,0.39556836,2029,14381,29638,12264,23784,0,2482,1,0,74,0,34.51565558,423300,0,136709,4394,6917,14,102174,0,26551,19613
MS,46,5,0,5,33404,2506,106652,56801,0,1,10801,139734,0,111979,5866,0.39556836,3323,19075,29638,9251,30850,0,3784,2,1,16245,0,48.59636796,449565,0,52996,4381,8343,14,221927,1113,48360,25049
NC,47,0,0,,312167,5628,1116021,,0,0,98224,1680442,0,1082328,115757,,21978,159691,333752,49067,509193,0,3956,0,0,73920,,92.85578902,4556155,0,0,46409,74964,7,1801921,0,464353,2572570
NC,47,1,0,5,27805,5628,167974,46943,0,1,6612,122790,0,98745,16124,0.39556836,1197,15180,333752,8371,20260,0,2782,1,0,7205,0,45.90849361,384300,0,105385,2295,6882,7,92957,0,22087,19731
NC,47,2,0,5,28148,5628,181374,52416,0,0,8046,144480,0,110463,21252,0.39556836,861,14122,333752,4789,25528,0,2762,0,0,251,0,87.56942994,419370,0,143972,2708,9463,7,131181,0,27018,22055
NC,47,3,0,5,21138,5628,104496,39311,0,1,7061,107552,0,88377,14390,0.39556836,2353,14380,333752,5346,17473,0,3113,6,3,34634,0,70.5748223,377293,0,93248,1621,5088,7,90169,0,31058,18027
NC,47,4,0,5,28878,5628,105946,59824,0,0,9612,160530,0,94724,10073,0.39556836,2091,23350,333752,4515,39645,0,4234,0,0,616,0,92.24296788,416477,0,72260,4084,5446,7,161918,0,49625,24830
NC,47,5,0,5,29219,5628,117283,75946,0,0,10231,179666,0,97103,9142,0.39556836,1946,13553,333752,2589,63226,0,4811,2,0,297,0,169.8230977,439672,0,60223,5549,7267,7,249548,489,47931,24328
NC,47,6,0,5,25585,5628,74521,82126,0,0,10218,179916,0,90509,4127,0.39556836,1886,13639,333752,1631,75829,0,5234,0,0,314,0,252.4138565,411687,0,26758,4735,5749,7,262700,0,59283,27758
NC,47,7,0,5,24688,5628,137487,48976,0,1,7833,133071,0,113404,12217,0.39556836,5401,15460,333752,5188,23332,0,3316,3,2,-7031,0,86.53296068,448933,0,98265,4627,7031,7,153771,390,34285,23063
NC,47,8,0,5,26038,5628,103521,61141,0,0,10635,165729,0,95876,3896,0.39556836,2217,12402,333752,2503,43061,0,4921,2,1,176,0,163.7071514,409759,0,31489,8271,5739,7,245632,0,59124,32128
NC,47,9,0,5,32355,5628,42012,77890,0,0,9102,167992,0,97936,11200,0.39556836,745,12212,333752,4630,72149,0,3981,0,0,94,0,90.58660907,419416,0,72389,4476,7369,7,128190,1004,46266,21257
NC,47,10,0,5,28002,5628,54152,91005,0,0,9030,169390,0,96988,4651,0.39556836,941,11200,333752,2829,79645,0,4387,0,0,81,0,144.6355603,409174,0,38862,4261,7407,7,175389,0,43254,21394
NC,47,11,0,5,40311,5628,27255,66780,0,0,9844,149326,0,98203,8685,0.39556836,2340,14193,333752,6676,49045,0,3717,0,0,101,1,6.302276812,420074,0,65528,3782,7523,7,110466,850,44422,22686
SC,48,0,1,,150599,1782,829291,,0,0,51784,838301,0,589697,41855,,11140,91133,3982,30272,257503,0,3821,0,0,-34568,,78.70619715,2382594,0,0,18406,34568,7,981386,0,229341,1260560
SC,48,1,1,5,22629,1782,184786,48461,0,1,8678,125583,0,109912,5023,0.39556836,3207,23812,3982,6476,26192,0,3686,10,4,25322,0,65.08307597,421478,0,40372,4210,6567,7,187608,301,34430,20731
SC,48,2,1,5,23794,1782,141407,43164,0,0,8992,125703,0,87972,4726,0.39556836,2610,19633,3982,3896,21138,0,3953,3,3,19910,1,96.40041068,375576,0,42394,3253,4787,7,193562,500,52297,22728
SC,48,3,1,5,29003,1782,99623,70303,0,0,9946,158639,0,94262,5695,0.39556836,1007,13228,3982,5918,67692,0,4065,0,0,476,0,67.56454883,399847,0,47118,2336,5805,7,146679,0,34477,20650
SC,48,4,1,5,27527,1782,8510,82059,0,0,9696,166401,0,90723,2797,0.39556836,1951,12240,3982,2335,66855,0,4504,0,0,3593,0,177.3940043,414215,0,22356,4024,6048,7,207839,0,52940,25261
SC,48,5,1,5,24947,1782,134621,67970,0,0,7477,134985,0,95610,5820,0.39556836,1302,11946,3982,5619,53418,0,3725,0,0,5605,1,67.12511123,377176,0,56633,1780,5974,7,136190,0,26454,17502
SC,48,6,1,5,22699,1782,183344,45973,0,1,6995,126990,0,111218,17794,0.39556836,1063,10274,3982,6036,22208,0,2748,1,1,3039,0,65.3250497,394302,0,142281,2803,5387,7,109508,0,28743,19184
TX,49,0,0,,745391,20969,1187125,,0,0,251938,3473516,0,2114635,138249,,298791,410280,840139,262840,540161,0,4884,0,0,-155013,,36.44680033,9579677,0,0,146451,155013,14,7188380,0,1154458,7039690
TX,49,1,0,13,47792,20969,100606,50489,0,0,8838,128562,0,84241,8387,0.76026132,884,17294,840139,11685,24299,0,3391,3,0,153,0,32.37774925,378334,0,51483,4919,6316,14,158295,0,27101,23052
TX,49,2,0,13,39768,20969,90751,54934,0,0,10257,125910,0,88637,5531,0.76026132,1339,15289,840139,15653,27311,0,3611,0,0,1363,0,24.77442024,387794,0,36026,4776,6845,14,152976,0,52367,22468
TX,49,3,0,13,25867,20969,43987,54097,1,0,11996,170757,0,84996,333,0.76026132,7354,13222,840139,272,40218,0,6025,0,0,954,0,1499.963235,407990,0,745,10146,5714,14,400541,0,34522,36375
TX,49,4,0,13,48268,20969,76081,57810,0,0,11585,152213,0,86551,8416,0.76026132,1917,16763,840139,7412,27377,0,4147,1,1,2538,0,55.45615219,411041,0,46086,5724,6153,14,224201,56,23258,28757
TX,49,5,0,13,29901,20969,86938,50879,1,0,12123,188139,0,80957,319,0.76026132,6178,14499,840139,233,35677,0,6099,3,0,269,0,1815.7897,423079,0,941,7810,6108,14,417049,778,141871,41529
